timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,tagEvent,location
1410628853666,0,25,5.4931640625E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853667,0,23,5.0537109375E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853668,0,22,4.833984375E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853668,0,34,7.4707031250000005E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853669,0,57,1.2524414062500001E-5,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853670,0,64,1.40625E-5,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853670,0,44,9.66796875E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853671,0,28,6.15234375E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853672,0,39,8.5693359375E-6,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853672,0,74,1.6259765625E-5,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
1410628853673,0,93,2.04345703125E-5,60,84,42,16752083,2536,5166,4629,2152,3917,3912,920,Tag0,LAT: 28.55102564 LONG: -81.23180056
